trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T03:36:11,2025-12-02T03:37:26,75,"(8, 8)",0.003,0.01,0.15,0.5903290116787571
1,2025-12-02T03:37:26,2025-12-02T03:38:59,92,"(32, 8)",0.0001,0.2,0.1,0.46975308641975305
2,2025-12-02T03:38:59,2025-12-02T03:40:17,78,"(32, 8)",0.03,0.015,0.1,0.6647577996715928
3,2025-12-02T03:40:17,2025-12-02T03:41:43,86,"(8, 8)",0.003,0.2,0.1,0.5291005291005292
4,2025-12-02T03:41:43,2025-12-02T03:42:55,71,"(32, 16)",0.03,0.015,0.1,0.6201149425287356
5,2025-12-02T03:42:55,2025-12-02T03:44:23,88,"(16, 8)",0.003,0.015,0.15,0.573857623857624
6,2025-12-02T03:44:23,2025-12-02T03:45:29,66,"(16, 8)",0.01,0.01,0.15,0.4113445378151261
7,2025-12-02T03:45:29,2025-12-02T03:46:37,67,"(32, 16)",0.003,0.01,0.1,0.5307936507936507
8,2025-12-02T03:46:37,2025-12-02T03:48:09,92,"(32, 4)",0.01,0.01,0.15,0.6359708193041526
9,2025-12-02T03:48:09,2025-12-02T03:50:08,118,"(16, 4)",0.0001,0.015,0.1,0.5107014848950332
10,2025-12-02T03:50:08,2025-12-02T03:51:09,61,"(16, 16)",0.03,0.015,0.1,0.5134032634032635
11,2025-12-02T03:51:09,2025-12-02T03:52:43,94,"(32, 4)",0.01,0.01,0.15,0.6359708193041526
12,2025-12-02T03:52:43,2025-12-02T03:54:28,104,"(32, 4)",0.03,0.015,0.15,0.6394510582010582
13,2025-12-02T03:54:28,2025-12-02T03:55:51,82,"(32, 8)",0.03,0.015,0.15,0.6174603174603174
14,2025-12-02T03:55:51,2025-12-02T03:57:28,97,"(8, 4)",0.03,0.015,0.1,0.6423280423280423
