trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T12:51:45,2025-12-02T12:53:27,101,"(8, 8)",0.003,0.01,0.15,0.726196600984377
1,2025-12-02T12:53:27,2025-12-02T12:55:15,108,"(32, 8)",0.0001,0.2,0.1,0.7571721086837366
2,2025-12-02T12:55:15,2025-12-02T12:56:42,87,"(32, 8)",0.03,0.015,0.1,0.7390394511953622
3,2025-12-02T12:56:42,2025-12-02T12:58:17,95,"(8, 8)",0.003,0.2,0.1,0.7945851988307231
4,2025-12-02T12:58:17,2025-12-02T12:59:39,81,"(32, 16)",0.03,0.015,0.1,0.7352274625958837
5,2025-12-02T12:59:39,2025-12-02T13:01:20,101,"(16, 8)",0.003,0.015,0.15,0.7178809514978425
6,2025-12-02T13:01:20,2025-12-02T13:02:53,92,"(16, 8)",0.01,0.01,0.15,0.7772523245615298
7,2025-12-02T13:02:53,2025-12-02T13:04:13,79,"(32, 16)",0.003,0.01,0.1,0.6877057434200291
8,2025-12-02T13:04:13,2025-12-02T13:06:07,114,"(32, 4)",0.01,0.01,0.15,0.7810499734183944
9,2025-12-02T13:06:07,2025-12-02T13:08:41,153,"(16, 4)",0.0001,0.015,0.1,0.7253167420814479
10,2025-12-02T13:08:41,2025-12-02T13:10:16,95,"(8, 8)",0.003,0.2,0.1,0.7945851988307231
11,2025-12-02T13:10:16,2025-12-02T13:11:51,95,"(8, 8)",0.003,0.2,0.1,0.7945851988307231
12,2025-12-02T13:11:51,2025-12-02T13:13:26,95,"(8, 8)",0.003,0.2,0.1,0.7945851988307231
13,2025-12-02T13:13:26,2025-12-02T13:14:57,90,"(8, 16)",0.003,0.2,0.1,0.7737471677804679
14,2025-12-02T13:14:57,2025-12-02T13:16:16,78,"(16, 16)",0.003,0.2,0.1,0.7403821028821029
