trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T17:32:50,2025-12-02T17:33:54,63,"(8, 8)",0.003,0.01,0.15,0.8109205532441708
1,2025-12-02T17:33:54,2025-12-02T17:35:03,68,"(32, 8)",0.0001,0.2,0.1,0.6168424875185311
2,2025-12-02T17:35:03,2025-12-02T17:36:03,60,"(32, 8)",0.03,0.015,0.1,0.726928553267226
3,2025-12-02T17:36:03,2025-12-02T17:37:16,73,"(8, 8)",0.003,0.2,0.1,0.7561423209963646
4,2025-12-02T17:37:16,2025-12-02T17:38:13,56,"(32, 16)",0.03,0.015,0.1,0.7822539182897239
5,2025-12-02T17:38:13,2025-12-02T17:39:24,71,"(16, 8)",0.003,0.015,0.15,0.7309714922758401
6,2025-12-02T17:39:24,2025-12-02T17:40:30,65,"(16, 8)",0.01,0.01,0.15,0.7947594690049934
7,2025-12-02T17:40:30,2025-12-02T17:41:33,63,"(32, 16)",0.003,0.01,0.1,0.7001637216151283
8,2025-12-02T17:41:33,2025-12-02T17:42:56,82,"(32, 4)",0.01,0.01,0.15,0.7885925753700691
9,2025-12-02T17:42:56,2025-12-02T17:45:06,130,"(16, 4)",0.0001,0.015,0.1,0.49523327908238396
10,2025-12-02T17:45:06,2025-12-02T17:46:11,64,"(8, 8)",0.003,0.01,0.15,0.8109205532441708
11,2025-12-02T17:46:11,2025-12-02T17:47:16,64,"(8, 8)",0.003,0.01,0.15,0.8109205532441708
12,2025-12-02T17:47:16,2025-12-02T17:48:20,63,"(8, 8)",0.003,0.01,0.15,0.8109205532441708
13,2025-12-02T17:48:20,2025-12-02T17:49:18,57,"(8, 16)",0.003,0.01,0.15,0.7564508562744738
14,2025-12-02T17:49:18,2025-12-02T17:50:16,58,"(16, 16)",0.003,0.01,0.15,0.6828206775733012
