trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T20:34:24,2025-12-02T20:38:54,270,"(8, 8)",0.0001,0.015,0.1,0.28887255209505847
1,2025-12-02T20:38:54,2025-12-02T20:43:42,288,"(16, 8)",0.0001,0.2,0.15,0.6030960542725248
2,2025-12-02T20:43:42,2025-12-02T20:52:11,508,"(16, 4)",0.0001,0.01,0.15,0.40569400774663933
3,2025-12-02T20:52:11,2025-12-02T20:57:06,294,"(16, 4)",0.03,0.015,0.1,0.4671038013895156
4,2025-12-02T20:57:06,2025-12-02T21:04:21,435,"(8, 4)",0.0001,0.2,0.1,0.5690454734852018
5,2025-12-02T21:04:21,2025-12-02T21:12:34,492,"(16, 4)",0.03,0.01,0.1,0.4622592275290926
6,2025-12-02T21:12:34,2025-12-02T21:18:54,380,"(16, 4)",0.03,0.2,0.1,0.3821561969439728
7,2025-12-02T21:18:54,2025-12-02T21:24:17,322,"(16, 8)",0.01,0.2,0.15,0.5920298964881008
8,2025-12-02T21:24:17,2025-12-02T21:32:24,486,"(8, 4)",0.003,0.01,0.1,0.35362646737646736
9,2025-12-02T21:32:24,2025-12-02T21:37:10,286,"(8, 8)",0.03,0.2,0.15,0.5971948481216216
10,2025-12-02T21:37:10,2025-12-02T21:41:44,273,"(16, 8)",0.003,0.2,0.15,0.5913777012461223
11,2025-12-02T21:41:44,2025-12-02T21:46:51,306,"(8, 8)",0.01,0.2,0.15,0.5851774485313119
12,2025-12-02T21:46:51,2025-12-02T21:50:31,219,"(16, 8)",0.03,0.2,0.15,0.6103975625337854
13,2025-12-02T21:50:31,2025-12-02T21:55:08,277,"(16, 8)",0.0001,0.2,0.15,0.6030960542725248
14,2025-12-02T21:55:08,2025-12-02T21:58:49,221,"(16, 8)",0.03,0.2,0.15,0.6103975625337854
