trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T10:14:31,2025-12-02T10:15:43,71,"(8, 8)",0.003,0.01,0.15,0.7438906926406926
1,2025-12-02T10:15:43,2025-12-02T10:16:53,69,"(32, 8)",0.0001,0.2,0.1,0.6765406100619139
2,2025-12-02T10:16:53,2025-12-02T10:18:00,66,"(32, 8)",0.03,0.015,0.1,0.7942528209338555
3,2025-12-02T10:18:00,2025-12-02T10:19:38,98,"(8, 8)",0.003,0.2,0.1,0.5992557346867692
4,2025-12-02T10:19:38,2025-12-02T10:20:35,56,"(32, 16)",0.03,0.015,0.1,0.7548666202170096
5,2025-12-02T10:20:35,2025-12-02T10:21:40,65,"(16, 8)",0.003,0.015,0.15,0.7693408213408213
6,2025-12-02T10:21:40,2025-12-02T10:22:45,64,"(16, 8)",0.01,0.01,0.15,0.7926404314639608
7,2025-12-02T10:22:45,2025-12-02T10:23:44,59,"(32, 16)",0.003,0.01,0.1,0.7716429269655076
8,2025-12-02T10:23:44,2025-12-02T10:24:57,72,"(32, 4)",0.01,0.01,0.15,0.7604037792273086
9,2025-12-02T10:24:57,2025-12-02T10:26:24,86,"(16, 4)",0.0001,0.015,0.1,0.7169065343258891
10,2025-12-02T10:26:24,2025-12-02T10:27:18,54,"(16, 16)",0.03,0.015,0.1,0.7788246475746476
11,2025-12-02T10:27:18,2025-12-02T10:28:23,64,"(16, 8)",0.01,0.01,0.15,0.7926404314639608
12,2025-12-02T10:28:23,2025-12-02T10:29:31,68,"(32, 8)",0.03,0.015,0.15,0.7611706461706462
13,2025-12-02T10:29:31,2025-12-02T10:30:27,55,"(8, 16)",0.01,0.01,0.15,0.6936571433103527
14,2025-12-02T10:30:27,2025-12-02T10:32:18,110,"(8, 4)",0.01,0.2,0.1,0.5923057896250332
