trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T00:56:08,2025-12-02T00:57:38,89,"(8, 8)",0.003,0.01,0.15,0.5643408878702997
1,2025-12-02T00:57:38,2025-12-02T00:59:05,87,"(32, 8)",0.0001,0.2,0.1,0.5763492063492063
2,2025-12-02T00:59:05,2025-12-02T01:00:33,87,"(32, 8)",0.03,0.015,0.1,0.6488154702440416
3,2025-12-02T01:00:33,2025-12-02T01:02:09,96,"(8, 8)",0.003,0.2,0.1,0.5967120181405896
4,2025-12-02T01:02:09,2025-12-02T01:03:22,72,"(32, 16)",0.03,0.015,0.1,0.6278933832125321
5,2025-12-02T01:03:22,2025-12-02T01:04:58,96,"(16, 8)",0.003,0.015,0.15,0.6097041847041847
6,2025-12-02T01:04:58,2025-12-02T01:06:27,88,"(16, 8)",0.01,0.01,0.15,0.6025132275132274
7,2025-12-02T01:06:27,2025-12-02T01:07:41,74,"(32, 16)",0.003,0.01,0.1,0.5257163471449185
8,2025-12-02T01:07:41,2025-12-02T01:10:22,160,"(32, 4)",0.01,0.01,0.15,0.5169386169386169
9,2025-12-02T01:10:22,2025-12-02T01:12:16,114,"(16, 4)",0.0001,0.015,0.1,0.5870129870129869
10,2025-12-02T01:12:16,2025-12-02T01:13:20,63,"(16, 16)",0.03,0.015,0.1,0.5806202859394348
11,2025-12-02T01:13:20,2025-12-02T01:14:48,87,"(32, 8)",0.03,0.015,0.1,0.6488154702440416
12,2025-12-02T01:14:48,2025-12-02T01:16:16,87,"(32, 8)",0.03,0.015,0.1,0.6488154702440416
13,2025-12-02T01:16:16,2025-12-02T01:17:43,87,"(32, 8)",0.03,0.015,0.1,0.6488154702440416
14,2025-12-02T01:17:43,2025-12-02T01:19:31,108,"(8, 4)",0.03,0.015,0.1,0.5488997113997114
