trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2026-02-05T09:16:08,2026-02-05T09:17:38,89,"(8, 8)",0.003,0.01,0.15,0.5504250651309475
1,2026-02-05T09:17:38,2026-02-05T09:19:21,102,"(32, 8)",0.0001,0.2,0.1,0.6483333333333333
2,2026-02-05T09:19:21,2026-02-05T09:20:48,87,"(32, 8)",0.03,0.015,0.1,0.6914619883040934
3,2026-02-05T09:20:48,2026-02-05T09:22:31,102,"(8, 8)",0.003,0.2,0.1,0.6543939393939395
4,2026-02-05T09:22:31,2026-02-05T09:23:54,83,"(32, 16)",0.03,0.015,0.1,0.6615474583895635
5,2026-02-05T09:23:54,2026-02-05T09:25:25,91,"(16, 8)",0.003,0.015,0.15,0.7770992534036012
6,2026-02-05T09:25:25,2026-02-05T09:26:57,91,"(16, 8)",0.01,0.01,0.15,0.7155108359133127
7,2026-02-05T09:26:57,2026-02-05T09:28:23,86,"(32, 16)",0.003,0.01,0.1,0.6439870263895032
8,2026-02-05T09:28:23,2026-02-05T09:30:20,116,"(32, 4)",0.01,0.01,0.15,0.6925751633986927
9,2026-02-05T09:30:20,2026-02-05T09:32:18,118,"(16, 4)",0.0001,0.015,0.1,0.617778626602156
10,2026-02-05T09:32:18,2026-02-05T09:33:46,88,"(16, 8)",0.003,0.015,0.15,0.7770992534036012
11,2026-02-05T09:33:46,2026-02-05T09:35:15,88,"(16, 8)",0.003,0.015,0.15,0.7770992534036012
12,2026-02-05T09:35:15,2026-02-05T09:36:43,87,"(16, 8)",0.003,0.015,0.15,0.7770992534036012
13,2026-02-05T09:36:43,2026-02-05T09:38:07,84,"(8, 16)",0.003,0.015,0.15,0.6375014844714669
14,2026-02-05T09:38:07,2026-02-05T09:39:40,92,"(16, 16)",0.003,0.015,0.15,0.7298254102278869
