trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T03:58:50,2025-12-02T04:00:32,102,"(8, 8)",0.003,0.01,0.15,0.4270435446906035
1,2025-12-02T04:00:32,2025-12-02T04:02:48,135,"(32, 8)",0.0001,0.2,0.1,0.39547106788486097
2,2025-12-02T04:02:48,2025-12-02T04:04:48,119,"(32, 8)",0.03,0.015,0.1,0.6162878787878788
3,2025-12-02T04:04:48,2025-12-02T04:06:42,114,"(8, 8)",0.003,0.2,0.1,0.5001984126984127
4,2025-12-02T04:06:42,2025-12-02T04:08:13,90,"(32, 16)",0.03,0.015,0.1,0.4460041395386223
5,2025-12-02T04:08:13,2025-12-02T04:09:58,105,"(16, 8)",0.003,0.015,0.15,0.5603327228327228
6,2025-12-02T04:09:58,2025-12-02T04:12:10,131,"(16, 8)",0.01,0.01,0.15,0.6241935483870967
7,2025-12-02T04:12:10,2025-12-02T04:13:53,103,"(32, 16)",0.003,0.01,0.1,0.5343989343989345
8,2025-12-02T04:13:53,2025-12-02T04:16:20,146,"(32, 4)",0.01,0.01,0.15,0.6115809255344139
9,2025-12-02T04:16:20,2025-12-02T04:18:53,153,"(16, 4)",0.0001,0.015,0.1,0.48284313725490197
10,2025-12-02T04:18:53,2025-12-02T04:21:05,131,"(16, 8)",0.01,0.01,0.15,0.6241935483870967
11,2025-12-02T04:21:05,2025-12-02T04:23:16,131,"(16, 8)",0.01,0.01,0.15,0.6241935483870967
12,2025-12-02T04:23:16,2025-12-02T04:25:20,123,"(16, 8)",0.01,0.01,0.15,0.6241935483870967
13,2025-12-02T04:25:20,2025-12-02T04:26:49,89,"(8, 16)",0.01,0.01,0.15,0.41856118791602653
14,2025-12-02T04:26:49,2025-12-02T04:28:32,102,"(16, 16)",0.01,0.01,0.15,0.48888888888888876
