trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T13:17:59,2025-12-02T13:20:30,151,"(8, 8)",0.0001,0.015,0.1,0.0
1,2025-12-02T13:20:30,2025-12-02T13:24:50,260,"(16, 8)",0.0001,0.2,0.15,0.3386363636363636
2,2025-12-02T13:24:50,2025-12-02T13:31:00,370,"(16, 4)",0.0001,0.01,0.15,0.6309578544061303
3,2025-12-02T13:31:00,2025-12-02T13:39:26,506,"(16, 4)",0.03,0.015,0.1,0.6094121856443135
4,2025-12-02T13:39:26,2025-12-02T13:46:04,398,"(8, 4)",0.0001,0.2,0.1,0.5612689990338395
5,2025-12-02T13:46:04,2025-12-02T13:54:15,490,"(16, 4)",0.03,0.01,0.1,0.5413567909811412
6,2025-12-02T13:54:15,2025-12-02T13:59:40,325,"(16, 4)",0.03,0.2,0.1,0.1849099099099099
7,2025-12-02T13:59:40,2025-12-02T14:04:12,272,"(16, 8)",0.01,0.2,0.15,0.24548503611971104
8,2025-12-02T14:04:12,2025-12-02T14:08:33,260,"(8, 4)",0.003,0.01,0.1,0.15225108225108225
9,2025-12-02T14:08:33,2025-12-02T14:12:41,247,"(8, 8)",0.03,0.2,0.15,0.33283516483516484
10,2025-12-02T14:12:41,2025-12-02T14:18:49,368,"(16, 4)",0.003,0.01,0.15,0.4325792389018048
11,2025-12-02T14:18:49,2025-12-02T14:27:14,504,"(16, 4)",0.01,0.015,0.15,0.45229357897004957
12,2025-12-02T14:27:14,2025-12-02T14:35:21,487,"(16, 4)",0.03,0.015,0.15,0.5403475827160038
13,2025-12-02T14:35:21,2025-12-02T14:42:11,409,"(16, 4)",0.0001,0.015,0.1,0.6289245537071624
14,2025-12-02T14:42:11,2025-12-02T14:49:42,451,"(16, 4)",0.0001,0.01,0.1,0.7604652210534564
