trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2026-02-05T12:56:55,2026-02-05T12:58:01,66,"(8, 8)",0.003,0.01,0.15,0.7677458951060098
1,2026-02-05T12:58:01,2026-02-05T12:59:10,68,"(32, 8)",0.0001,0.2,0.1,0.6767563584072123
2,2026-02-05T12:59:10,2026-02-05T13:00:11,61,"(32, 8)",0.03,0.015,0.1,0.7636173235366783
3,2026-02-05T13:00:11,2026-02-05T13:01:02,51,"(8, 8)",0.003,0.2,0.1,0.0
4,2026-02-05T13:01:02,2026-02-05T13:01:56,53,"(32, 16)",0.03,0.015,0.1,0.7732953232953232
5,2026-02-05T13:01:56,2026-02-05T13:03:06,70,"(16, 8)",0.003,0.015,0.15,0.7759216222374117
6,2026-02-05T13:03:06,2026-02-05T13:04:03,57,"(16, 8)",0.01,0.01,0.15,0.7507931446538887
7,2026-02-05T13:04:03,2026-02-05T13:05:07,64,"(32, 16)",0.003,0.01,0.1,0.8500091575091575
8,2026-02-05T13:05:07,2026-02-05T13:06:21,73,"(32, 4)",0.01,0.01,0.15,0.7761776235460446
9,2026-02-05T13:06:21,2026-02-05T13:07:44,82,"(16, 4)",0.0001,0.015,0.1,0.768268354452565
10,2026-02-05T13:07:44,2026-02-05T13:08:48,64,"(16, 16)",0.003,0.01,0.1,0.7735944685944686
11,2026-02-05T13:08:48,2026-02-05T13:10:05,76,"(32, 4)",0.01,0.01,0.15,0.7761776235460446
12,2026-02-05T13:10:05,2026-02-05T13:11:18,73,"(32, 4)",0.01,0.01,0.15,0.7761776235460446
13,2026-02-05T13:11:18,2026-02-05T13:12:11,53,"(8, 16)",0.01,0.01,0.15,0.7123089191510245
14,2026-02-05T13:12:11,2026-02-05T13:13:18,66,"(32, 16)",0.003,0.01,0.1,0.8500091575091575
