trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T18:16:36,2025-12-02T18:20:57,260,"(8, 8)",0.0001,0.015,0.1,0.5735314685314685
1,2025-12-02T18:20:57,2025-12-02T18:25:27,270,"(16, 8)",0.0001,0.2,0.15,0.488991341991342
2,2025-12-02T18:25:27,2025-12-02T18:33:23,475,"(16, 4)",0.0001,0.01,0.15,0.6589546074840192
3,2025-12-02T18:33:23,2025-12-02T18:37:18,235,"(16, 4)",0.03,0.015,0.1,0.15980835894628997
4,2025-12-02T18:37:18,2025-12-02T18:44:28,430,"(8, 4)",0.0001,0.2,0.1,0.5705481423338565
5,2025-12-02T18:44:28,2025-12-02T18:49:56,328,"(16, 4)",0.03,0.01,0.1,0.5075077669440657
6,2025-12-02T18:49:56,2025-12-02T18:57:18,441,"(16, 4)",0.03,0.2,0.1,0.5228705053116818
7,2025-12-02T18:57:18,2025-12-02T19:00:01,162,"(16, 8)",0.01,0.2,0.15,0.0
8,2025-12-02T19:00:01,2025-12-02T19:06:21,380,"(8, 4)",0.003,0.01,0.1,0.5246439963545227
9,2025-12-02T19:06:21,2025-12-02T19:10:07,225,"(8, 8)",0.03,0.2,0.15,0.3586868686868686
10,2025-12-02T19:10:07,2025-12-02T19:17:54,467,"(16, 4)",0.003,0.01,0.15,0.44006254074165785
11,2025-12-02T19:17:54,2025-12-02T19:22:49,294,"(8, 8)",0.0001,0.015,0.15,0.5876087739131217
12,2025-12-02T19:22:49,2025-12-02T19:27:46,296,"(8, 8)",0.0001,0.015,0.15,0.5876087739131217
13,2025-12-02T19:27:46,2025-12-02T19:31:45,239,"(8, 8)",0.0001,0.01,0.15,0.40894300144300144
14,2025-12-02T19:31:45,2025-12-02T19:35:05,199,"(8, 8)",0.01,0.015,0.15,0.15779262847433834
