trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T05:55:19,2025-12-02T05:56:48,89,"(8, 8)",0.003,0.01,0.15,0.19975262832405685
1,2025-12-02T05:56:48,2025-12-02T05:58:07,78,"(32, 8)",0.0001,0.2,0.1,0.6339181286549708
2,2025-12-02T05:58:07,2025-12-02T05:59:26,78,"(32, 8)",0.03,0.015,0.1,0.7846560846560845
3,2025-12-02T05:59:26,2025-12-02T06:00:32,66,"(8, 8)",0.003,0.2,0.1,0.1844940274960559
4,2025-12-02T06:00:32,2025-12-02T06:01:50,77,"(32, 16)",0.03,0.015,0.1,0.8199973112858775
5,2025-12-02T06:01:50,2025-12-02T06:03:10,80,"(16, 8)",0.003,0.015,0.15,0.7822974600468205
6,2025-12-02T06:03:10,2025-12-02T06:04:46,96,"(16, 8)",0.01,0.01,0.15,0.734006734006734
7,2025-12-02T06:04:46,2025-12-02T06:06:02,76,"(32, 16)",0.003,0.01,0.1,0.6882915173237754
8,2025-12-02T06:06:02,2025-12-02T06:07:49,106,"(32, 4)",0.01,0.01,0.15,0.7793339558045439
9,2025-12-02T06:07:49,2025-12-02T06:09:46,116,"(16, 4)",0.0001,0.015,0.1,0.7881335282651071
10,2025-12-02T06:09:46,2025-12-02T06:10:53,67,"(16, 16)",0.03,0.015,0.1,0.7384259259259259
11,2025-12-02T06:10:53,2025-12-02T06:12:54,120,"(16, 4)",0.0001,0.015,0.1,0.7881335282651071
12,2025-12-02T06:12:54,2025-12-02T06:14:31,96,"(16, 4)",0.03,0.015,0.1,0.7595238095238095
13,2025-12-02T06:14:31,2025-12-02T06:15:36,64,"(8, 16)",0.0001,0.015,0.1,0.10416666666666667
14,2025-12-02T06:15:36,2025-12-02T06:16:51,75,"(32, 16)",0.03,0.015,0.1,0.8199973112858775
