trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T15:45:56,2025-12-02T15:50:11,254,"(8, 8)",0.0001,0.015,0.1,0.556153976742212
1,2025-12-02T15:50:11,2025-12-02T15:55:32,321,"(16, 8)",0.0001,0.2,0.15,0.5494749694749694
2,2025-12-02T15:55:32,2025-12-02T16:04:01,509,"(16, 4)",0.0001,0.01,0.15,0.6187378703168176
3,2025-12-02T16:04:01,2025-12-02T16:11:50,468,"(16, 4)",0.03,0.015,0.1,0.6008771457300869
4,2025-12-02T16:11:50,2025-12-02T16:18:37,407,"(8, 4)",0.0001,0.2,0.1,0.5304245462140199
5,2025-12-02T16:18:37,2025-12-02T16:25:20,402,"(16, 4)",0.03,0.01,0.1,0.3353502392632827
6,2025-12-02T16:25:20,2025-12-02T16:32:39,439,"(16, 4)",0.03,0.2,0.1,0.4566109380815263
7,2025-12-02T16:32:39,2025-12-02T16:38:02,322,"(16, 8)",0.01,0.2,0.15,0.3812009559068383
8,2025-12-02T16:38:02,2025-12-02T16:46:15,493,"(8, 4)",0.003,0.01,0.1,0.3990161918425907
9,2025-12-02T16:46:15,2025-12-02T16:49:18,182,"(8, 8)",0.03,0.2,0.15,0.266964817704639
10,2025-12-02T16:49:18,2025-12-02T16:57:35,496,"(16, 4)",0.003,0.01,0.15,0.508546375539463
11,2025-12-02T16:57:35,2025-12-02T17:04:49,434,"(16, 4)",0.01,0.015,0.15,0.45270909645909646
12,2025-12-02T17:04:49,2025-12-02T17:12:02,433,"(16, 4)",0.03,0.015,0.15,0.5156190417650863
13,2025-12-02T17:12:02,2025-12-02T17:18:26,383,"(16, 4)",0.0001,0.015,0.1,0.45671245421245416
14,2025-12-02T17:18:26,2025-12-02T17:24:53,387,"(16, 4)",0.03,0.01,0.1,0.3353502392632827
