trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2026-02-11T17:12:18,2026-02-11T17:13:19,61,"(8, 8)",0.003,0.01,0.15,0.7486111111111111
1,2026-02-11T17:13:19,2026-02-11T17:14:16,56,"(32, 8)",0.0001,0.2,0.1,0.7923444976076555
2,2026-02-11T17:14:16,2026-02-11T17:15:13,57,"(32, 8)",0.03,0.015,0.1,0.7723684210526316
3,2026-02-11T17:15:13,2026-02-11T17:16:11,58,"(8, 8)",0.003,0.2,0.1,0.7585073710073711
4,2026-02-11T17:16:11,2026-02-11T17:17:03,52,"(32, 16)",0.03,0.015,0.1,0.7694444444444444
5,2026-02-11T17:17:03,2026-02-11T17:18:02,58,"(16, 8)",0.003,0.015,0.15,0.793939393939394
6,2026-02-11T17:18:02,2026-02-11T17:19:04,62,"(16, 8)",0.01,0.01,0.15,0.7173611111111111
7,2026-02-11T17:19:04,2026-02-11T17:19:53,48,"(32, 16)",0.003,0.01,0.1,0.7528340080971659
8,2026-02-11T17:19:53,2026-02-11T17:21:05,72,"(32, 4)",0.01,0.01,0.15,0.781439393939394
9,2026-02-11T17:21:05,2026-02-11T17:22:10,65,"(16, 4)",0.0001,0.015,0.1,0.5758771929824561
10,2026-02-11T17:22:10,2026-02-11T17:23:09,58,"(16, 8)",0.003,0.015,0.15,0.793939393939394
11,2026-02-11T17:23:09,2026-02-11T17:24:10,61,"(16, 8)",0.003,0.015,0.15,0.793939393939394
12,2026-02-11T17:24:10,2026-02-11T17:25:08,58,"(16, 8)",0.003,0.015,0.15,0.793939393939394
13,2026-02-11T17:25:08,2026-02-11T17:26:00,51,"(8, 16)",0.003,0.015,0.15,0.7098039215686275
14,2026-02-11T17:26:00,2026-02-11T17:26:50,50,"(16, 16)",0.003,0.015,0.15,0.7256410256410256
