trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T20:05:04,2025-12-02T20:06:39,94,"(8, 8)",0.003,0.01,0.15,0.7216564137616769
1,2025-12-02T20:06:39,2025-12-02T20:08:23,104,"(32, 8)",0.0001,0.2,0.1,0.6527324478178368
2,2025-12-02T20:08:23,2025-12-02T20:10:01,97,"(32, 8)",0.03,0.015,0.1,0.7557626687038452
3,2025-12-02T20:10:01,2025-12-02T20:12:23,142,"(8, 8)",0.003,0.2,0.1,0.23095238095238096
4,2025-12-02T20:12:23,2025-12-02T20:13:48,85,"(32, 16)",0.03,0.015,0.1,0.7174789692591551
5,2025-12-02T20:13:48,2025-12-02T20:15:26,97,"(16, 8)",0.003,0.015,0.15,0.7364938912746763
6,2025-12-02T20:15:26,2025-12-02T20:17:18,112,"(16, 8)",0.01,0.01,0.15,0.771249871559469
7,2025-12-02T20:17:18,2025-12-02T20:18:55,96,"(32, 16)",0.003,0.01,0.1,0.7254001983568548
8,2025-12-02T20:18:55,2025-12-02T20:21:34,159,"(32, 4)",0.01,0.01,0.15,0.7502130325814537
9,2025-12-02T20:21:34,2025-12-02T20:23:56,142,"(16, 4)",0.0001,0.015,0.1,0.6837414056531704
10,2025-12-02T20:23:56,2025-12-02T20:25:51,114,"(16, 8)",0.01,0.01,0.15,0.771249871559469
11,2025-12-02T20:25:51,2025-12-02T20:27:45,114,"(16, 8)",0.01,0.01,0.15,0.771249871559469
12,2025-12-02T20:27:45,2025-12-02T20:29:40,114,"(16, 8)",0.01,0.01,0.15,0.771249871559469
13,2025-12-02T20:29:40,2025-12-02T20:30:59,78,"(8, 16)",0.01,0.01,0.15,0.709501761568325
14,2025-12-02T20:30:59,2025-12-02T20:32:22,83,"(16, 16)",0.01,0.01,0.15,0.7108631259521353
