trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T17:51:27,2025-12-02T17:53:01,93,"(8, 8)",0.003,0.01,0.15,0.7509726867335563
1,2025-12-02T17:53:01,2025-12-02T17:54:41,100,"(32, 8)",0.0001,0.2,0.1,0.5739038090012603
2,2025-12-02T17:54:41,2025-12-02T17:56:17,95,"(32, 8)",0.03,0.015,0.1,0.7996983196983198
3,2025-12-02T17:56:17,2025-12-02T17:57:55,98,"(8, 8)",0.003,0.2,0.1,0.42972360138818216
4,2025-12-02T17:57:55,2025-12-02T17:59:12,76,"(32, 16)",0.03,0.015,0.1,0.7582237860179036
5,2025-12-02T17:59:12,2025-12-02T18:00:54,101,"(16, 8)",0.003,0.015,0.15,0.6246495615184255
6,2025-12-02T18:00:54,2025-12-02T18:02:33,98,"(16, 8)",0.01,0.01,0.15,0.6751530430353959
7,2025-12-02T18:02:33,2025-12-02T18:03:53,80,"(32, 16)",0.003,0.01,0.1,0.6168325756369235
8,2025-12-02T18:03:53,2025-12-02T18:05:48,114,"(32, 4)",0.01,0.01,0.15,0.723571199332069
9,2025-12-02T18:05:48,2025-12-02T18:08:15,147,"(16, 4)",0.0001,0.015,0.1,0.6505543784172817
10,2025-12-02T18:08:15,2025-12-02T18:09:38,82,"(16, 16)",0.03,0.015,0.1,0.8054706163401816
11,2025-12-02T18:09:38,2025-12-02T18:11:00,82,"(16, 16)",0.03,0.015,0.1,0.8054706163401816
12,2025-12-02T18:11:00,2025-12-02T18:12:22,82,"(16, 16)",0.03,0.015,0.1,0.8054706163401816
13,2025-12-02T18:12:22,2025-12-02T18:13:44,81,"(16, 16)",0.03,0.015,0.1,0.8054706163401816
14,2025-12-02T18:13:44,2025-12-02T18:15:06,82,"(16, 16)",0.03,0.015,0.1,0.8054706163401816
