trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T19:42:55,2025-12-02T19:44:10,75,"(8, 8)",0.003,0.01,0.15,0.7581624505902944
1,2025-12-02T19:44:10,2025-12-02T19:45:21,70,"(32, 8)",0.0001,0.2,0.1,0.7198566353341095
2,2025-12-02T19:45:21,2025-12-02T19:46:30,69,"(32, 8)",0.03,0.015,0.1,0.8072527575623549
3,2025-12-02T19:46:30,2025-12-02T19:47:53,83,"(8, 8)",0.003,0.2,0.1,0.8017455403213918
4,2025-12-02T19:47:53,2025-12-02T19:48:53,59,"(32, 16)",0.03,0.015,0.1,0.7902436907777465
5,2025-12-02T19:48:53,2025-12-02T19:50:08,75,"(16, 8)",0.003,0.015,0.15,0.843989836590624
6,2025-12-02T19:50:08,2025-12-02T19:51:21,73,"(16, 8)",0.01,0.01,0.15,0.7901046176046176
7,2025-12-02T19:51:21,2025-12-02T19:52:26,64,"(32, 16)",0.003,0.01,0.1,0.8038996778934859
8,2025-12-02T19:52:26,2025-12-02T19:54:05,99,"(32, 4)",0.01,0.01,0.15,0.8560364145658264
9,2025-12-02T19:54:05,2025-12-02T19:55:39,93,"(16, 4)",0.0001,0.015,0.1,0.7604405398523045
10,2025-12-02T19:55:39,2025-12-02T19:57:19,99,"(32, 4)",0.01,0.01,0.15,0.8560364145658264
11,2025-12-02T19:57:19,2025-12-02T19:58:59,100,"(32, 4)",0.01,0.01,0.15,0.8560364145658264
12,2025-12-02T19:58:59,2025-12-02T20:00:38,98,"(32, 4)",0.01,0.01,0.15,0.8560364145658264
13,2025-12-02T20:00:38,2025-12-02T20:02:20,102,"(32, 4)",0.01,0.01,0.15,0.8560364145658264
14,2025-12-02T20:02:20,2025-12-02T20:03:18,57,"(16, 16)",0.01,0.01,0.15,0.7772773929391575
