trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T15:16:23,2025-12-02T15:17:59,95,"(8, 8)",0.003,0.01,0.15,0.6967637917637918
1,2025-12-02T15:17:59,2025-12-02T15:19:39,100,"(32, 8)",0.0001,0.2,0.1,0.6713170413815576
2,2025-12-02T15:19:39,2025-12-02T15:21:12,93,"(32, 8)",0.03,0.015,0.1,0.7563083583083583
3,2025-12-02T15:21:12,2025-12-02T15:22:49,96,"(8, 8)",0.003,0.2,0.1,0.6835531135531137
4,2025-12-02T15:22:49,2025-12-02T15:24:11,82,"(32, 16)",0.03,0.015,0.1,0.7523689643689643
5,2025-12-02T15:24:11,2025-12-02T15:25:54,103,"(16, 8)",0.003,0.015,0.15,0.7254786324786324
6,2025-12-02T15:25:54,2025-12-02T15:27:27,92,"(16, 8)",0.01,0.01,0.15,0.7208809313292072
7,2025-12-02T15:27:27,2025-12-02T15:28:53,86,"(32, 16)",0.003,0.01,0.1,0.7082991452991453
8,2025-12-02T15:28:53,2025-12-02T15:30:58,124,"(32, 4)",0.01,0.01,0.15,0.7605979205979205
9,2025-12-02T15:30:58,2025-12-02T15:33:42,164,"(16, 4)",0.0001,0.015,0.1,0.6592457912457912
10,2025-12-02T15:33:42,2025-12-02T15:35:51,129,"(32, 4)",0.01,0.01,0.15,0.7605979205979205
11,2025-12-02T15:35:51,2025-12-02T15:37:59,127,"(32, 4)",0.01,0.01,0.15,0.7605979205979205
12,2025-12-02T15:37:59,2025-12-02T15:40:07,128,"(32, 4)",0.01,0.01,0.15,0.7605979205979205
13,2025-12-02T15:40:07,2025-12-02T15:42:14,127,"(32, 4)",0.01,0.01,0.15,0.7605979205979205
14,2025-12-02T15:42:14,2025-12-02T15:43:39,84,"(16, 16)",0.01,0.01,0.15,0.708980315980316
