trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T12:30:52,2025-12-02T12:32:21,89,"(8, 8)",0.003,0.01,0.15,0.7406879352531526
1,2025-12-02T12:32:21,2025-12-02T12:33:33,72,"(32, 8)",0.0001,0.2,0.1,0.7261663874122952
2,2025-12-02T12:33:33,2025-12-02T12:34:41,67,"(32, 8)",0.03,0.015,0.1,0.8087895540991517
3,2025-12-02T12:34:41,2025-12-02T12:35:57,75,"(8, 8)",0.003,0.2,0.1,0.7229029304029304
4,2025-12-02T12:35:57,2025-12-02T12:36:57,59,"(32, 16)",0.03,0.015,0.1,0.7936958675759165
5,2025-12-02T12:36:57,2025-12-02T12:38:07,70,"(16, 8)",0.003,0.015,0.15,0.7519294395743583
6,2025-12-02T12:38:07,2025-12-02T12:39:13,65,"(16, 8)",0.01,0.01,0.15,0.7397081770765981
7,2025-12-02T12:39:13,2025-12-02T12:40:13,60,"(32, 16)",0.003,0.01,0.1,0.7556183730745683
8,2025-12-02T12:40:13,2025-12-02T12:41:41,88,"(32, 4)",0.01,0.01,0.15,0.8556760145918834
9,2025-12-02T12:41:41,2025-12-02T12:43:13,91,"(16, 4)",0.0001,0.015,0.1,0.74670359052712
10,2025-12-02T12:43:13,2025-12-02T12:44:43,89,"(32, 4)",0.01,0.01,0.15,0.8556760145918834
11,2025-12-02T12:44:43,2025-12-02T12:46:11,88,"(32, 4)",0.01,0.01,0.15,0.8556760145918834
12,2025-12-02T12:46:11,2025-12-02T12:47:41,89,"(32, 4)",0.01,0.01,0.15,0.8556760145918834
13,2025-12-02T12:47:41,2025-12-02T12:49:09,88,"(32, 4)",0.01,0.01,0.15,0.8556760145918834
14,2025-12-02T12:49:09,2025-12-02T12:50:09,60,"(16, 16)",0.01,0.01,0.15,0.7359202982887193
