trial_id,started_at,finished_at,duration,batch_size,head_learning_rate,l2_weight,warmup_proportion,f1
0,2025-12-02T10:59:19,2025-12-02T11:03:23,243,"(8, 8)",0.0001,0.015,0.1,0.6264676057960994
1,2025-12-02T11:03:23,2025-12-02T11:07:33,250,"(16, 8)",0.0001,0.2,0.15,0.43557387057387054
2,2025-12-02T11:07:33,2025-12-02T11:14:46,433,"(16, 4)",0.0001,0.01,0.15,0.5439208548218558
3,2025-12-02T11:14:46,2025-12-02T11:21:46,420,"(16, 4)",0.03,0.015,0.1,0.36859714596287485
4,2025-12-02T11:21:46,2025-12-02T11:29:19,452,"(8, 4)",0.0001,0.2,0.1,0.42101587301587307
5,2025-12-02T11:29:19,2025-12-02T11:36:54,455,"(16, 4)",0.03,0.01,0.1,0.5758598158598158
6,2025-12-02T11:36:54,2025-12-02T11:44:57,482,"(16, 4)",0.03,0.2,0.1,0.49804901725954365
7,2025-12-02T11:44:57,2025-12-02T11:47:44,167,"(16, 8)",0.01,0.2,0.15,0.0
8,2025-12-02T11:47:44,2025-12-02T11:54:40,416,"(8, 4)",0.003,0.01,0.1,0.4794242857245953
9,2025-12-02T11:54:40,2025-12-02T11:59:11,270,"(8, 8)",0.03,0.2,0.15,0.39728794861052924
10,2025-12-02T11:59:11,2025-12-02T12:04:24,312,"(8, 8)",0.003,0.015,0.1,0.5506731896975801
11,2025-12-02T12:04:24,2025-12-02T12:08:39,255,"(8, 8)",0.01,0.01,0.1,0.33404910404910404
12,2025-12-02T12:08:39,2025-12-02T12:12:36,236,"(8, 8)",0.03,0.015,0.1,0.5097534165181223
13,2025-12-02T12:12:36,2025-12-02T12:18:36,360,"(16, 4)",0.0001,0.015,0.1,0.35309523809523813
14,2025-12-02T12:18:36,2025-12-02T12:26:12,455,"(16, 4)",0.03,0.01,0.1,0.5758598158598158
